time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-21 08:56:11.483 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224122368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:57:11.489 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,57,57,37,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224122368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:58:11.495 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,49,49,29,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224122368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:59:11.501 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292283904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225170944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:00:11.508 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292279808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,44,44,31,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225170944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:01:11.513 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292279808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,22,22,16,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226219520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:02:11.518 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292242944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,55,55,44,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231462400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:03:11.523 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292242944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,101,101,43,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231462400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:04:11.529 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292218368,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,72,72,43,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231462400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:05:11.535 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292218368,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,160,160,68,160, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231462400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:06:11.539 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292218368,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,19,19,9,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232510976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:07:11.543 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292218368,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,202,202,75,202, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232510976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:08:11.549 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,41,41,22,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232510976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:09:11.555 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,57,57,19,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233559552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:10:11.560 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233559552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:11:11.565 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,19,19,12,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,234608128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:12:11.571 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,97,97,41,97, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,234608128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:15:23.356 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,1000,1000,531,1582, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235656704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , 
2020-08-21 09:16:23.356 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,177,177,67,177, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235656704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:17:23.359 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292214272,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,142,142,53,142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235656704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 09:18:23.364 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292210176,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,23,23,15,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236705280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:16:28.273 UTC, , , , , , , , , ,125,3192301,46448, , ,13,3,69,13,0.19, , , , , , , ,13,6, ,7,3,11,11,6, ,1875,928, , , , , , , , , , , , , ,2426971,916,2422855,2422855,1, ,5,10,2427028,481073188864,5,5,5,5, , , , , ,296,17985, , , , , , , , , , , , , , , , , , , , , , , , , ,2427028,1598274987690,,, , , , , , , , , ,3145728,2426971,62,62,31,62, , ,952,1,1,4,1, ,3,2, ,952, ,10487,8,4245,1, , , ,5056422,1548, , , , , , , , ,17,236,169042464,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-24 13:17:28.210 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, ,166,15,0.09, , , , , , , ,16,7, , , ,13,11,8, ,24,11, , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073164288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,32,32,13,32, , ,27,2,2,3,2, ,3,4, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , , , ,195256864,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-24 13:18:28.143 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073164288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,36,36,20,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195256864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:19:28.137 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073164288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,191,191,94,191, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195256864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:20:28.141 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073164288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,122,122,71,122, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195256864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:21:28.148 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073164288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,47,47,40,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,221471264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:22:28.155 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,69,69,35,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,222519840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:23:28.163 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,35,35,12,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,222519840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:24:28.170 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,232,232,86,232, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,222519840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:25:28.179 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,96,96,49,96, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223568416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:26:28.183 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,82,82,50,82, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223568416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:27:28.186 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,95,95,32,95, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225665568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:28:28.188 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,68,68,55,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225665568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:29:28.193 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073160192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,43,43,20,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226714144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-24 13:30:28.196 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073156096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,36,36,15,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230908448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-24 13:31:28.203 UTC, , , , , , , , , ,589,3212973,65984,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2426971,916,2422855,2422855, , , , ,2427433,481073156096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2427433,1598274987690,,, , , , , , , , , ,3145728,2427403,118,118,54,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230908448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
