time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-09 23:53:08.987 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879114752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,27,27,10,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,358938624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:54:09.016 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879114752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,25,25,17,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,359987200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:55:09.045 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879114752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,359987200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:56:09.056 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879110656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,43,43,23,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,359987200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:57:12.060 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879110656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,35,35,14,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,2952,94902272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:58:12.066 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879110656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,33,33,17,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94902272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-09 23:59:12.074 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879106560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,18,18,14,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94902272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:00:12.081 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879106560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,64,64,29,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94902272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:01:12.087 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879106560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94902272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:02:12.092 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879147520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96999424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:03:12.096 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879147520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,60,60,26,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96999424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:04:12.101 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879143424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,17,17,5,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98048000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:05:12.106 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879143424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,35,35,20,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98048000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:06:12.111 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879143424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,104,97753864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:07:12.115 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879139328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,26,26,11,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97753864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:08:12.118 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879139328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98802440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:09:12.120 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879139328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,60,60,27,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98802440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:10:12.124 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879139328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,56,56,29,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99851016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:11:12.129 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879139328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,99,99,49,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99851016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:12:12.134 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879135232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,16,16,9,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99851016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:13:12.166 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879135232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,23,23,9,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100899592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:14:12.193 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879135232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100899592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:15:12.215 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,13,13,6,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100899592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:16:12.276 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,20,20,9,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100899592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:17:12.301 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,22,22,12,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100899592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:18:12.328 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,21,21,10,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100899592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:19:12.340 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879131136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,73,73,35,73, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102996744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:20:12.407 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879127040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,120,120,40,120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104045320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:21:12.435 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879127040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,19,19,11,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107191048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:22:12.486 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879127040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,24,24,15,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107191048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:23:12.489 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,45,45,15,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108239624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:24:12.537 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,22,22,14,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108239624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:25:12.540 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,42,42,21,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108239624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:26:12.544 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879122944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,49,49,24,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109288200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:27:12.567 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879118848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,19,19,12,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109288200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:28:12.569 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879118848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,173,173,77,173, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109288200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 00:29:12.590 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479879118848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,104,104,50,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110336776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
