time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-21 12:14:31.563 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147078144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,24,24,10,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,257529856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:15:31.565 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147078144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,47,47,18,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258578432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:16:31.568 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147078144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,44,44,15,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258578432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:17:31.570 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,100,100,49,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258578432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:18:31.572 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,18,18,7,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,259627008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:19:31.575 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,30,30,10,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,260675584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:20:31.585 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,34,34,17,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,260675584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:21:31.601 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,260675584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:22:31.604 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261724160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:23:31.607 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,22,22,12,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261724160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:24:31.610 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147074048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,50,50,24,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261724160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:25:31.616 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,107,107,59,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,262772736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:26:31.621 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,12,12,10,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,262772736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:27:31.624 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,39,39,22,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,263821312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:28:31.652 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,27,27,17,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,263821312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:29:31.654 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,40,40,13,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,264869888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:30:31.654 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,40,40,22,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,264869888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:31:31.656 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,265918464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:32:31.657 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147069952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,56,56,25,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269064192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:33:31.662 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,83,83,36,83, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270112768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:34:31.670 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,270112768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:35:31.686 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,30,30,10,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271161344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:36:31.693 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,97,97,42,97, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272209920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:37:31.699 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,32,32,10,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272209920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:38:31.702 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,28,28,11,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272209920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:39:31.708 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,19,19,9,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273258496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:40:31.712 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147065856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,15,15,9,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,273258496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:41:31.719 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274307072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:42:31.723 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,26,26,17,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,274307072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:43:31.727 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,33,33,18,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275355648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:44:31.731 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,21,21,13,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275355648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:45:31.734 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,123,123,42,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275355648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:46:31.739 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,248,248,90,248, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275355648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:47:31.744 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276404224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:48:31.747 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147061760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,38,38,14,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276404224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:49:31.753 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147057664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,40,40,13,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277452800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-21 12:50:31.758 UTC, , , , , , , , , ,589,3206661,59672,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1676402,652,1674378,1674378, , , , ,1676862,482147057664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1676862,1595320229391,,, , , , , , , , , ,3145728,1676832,42,42,23,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277452800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
