time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-12-05 12:57:59.391 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72884064256,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,14,14,9,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199180104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:58:59.394 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72884932608,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,11,11,6,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199180104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:59:59.395 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72885104640,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,9,9,4,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200228680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:00:59.400 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72884871168,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,12,12,5,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201277256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:01:59.403 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72884703232,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,25,25,9,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202325832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:02:59.408 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72883908608,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202325832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:03:59.410 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72882102272,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203374408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:04:59.414 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72881676288,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204422984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:05:59.416 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72882458624,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204422984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:06:59.418 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72881545216,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207568712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:07:45.997 UTC, , , , , , , , , ,125,3177581,31728, , ,8,3,59,8,0.14,3, , , , , ,2,8,6, ,7,1,7,6,7, ,763,372, , , , , , , , , , , , , ,899713,360,897356,897356,1,3,2,7,899769,72881262592,6,6,6,6, , , , , ,110,7074, , , , , , , , , , , , , , , , , , , , , , , , , ,899769,1575551265684,,, , , , , , , , , ,3145728,899713,0,0,0,0, , ,389,1,1,4,1, ,3,2, ,389, ,2048,1, , , , , ,1946213,620,2484,1, , , , , , ,16,136,127438448,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-12-05 13:09:41.002 UTC, , ,1,3, , , , , ,589,3200941,53952,672, ,11, ,78,6,0.08, , , , , , , ,11,7, , ,2,8,6,9, ,25,11, , , , , , , , , , , , , ,899713,360,897356,897356, , , , ,900172,72880386048,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,900172,1575551265684,,, , , , , , , , , ,3145728,900142,4,4,1,4, , ,20,2,2,3,2, ,3,3, ,20,1, , , , , , , ,34442,23,403,2, , , , , , , , ,175672944,-1, , , , , , ,46, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2019-12-05 13:10:49.061 UTC, , , , , , , , , ,589,3200941,53952,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,899713,360,897356,897356, , , , ,900172,72879906816,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,900172,1575551265684,,, , , , , , , , , ,3145728,900142,1000,1000,11274,11274, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,181964400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , 
2019-12-05 13:11:08.766 UTC, , , , , , , , , ,125,3179917,34064, , ,8,3,59,8,0.14,1, , , , , , ,8,6, ,7,3,7,6,7, ,765,373, , , , , , , , , , , , , ,902412,361,900243,900243,1,3,1,5,902468,72879861760,6,6,6,6, , , , , ,110,7095, , , , , , , , , , , , , , , , , , , , , , , , , ,902468,1575551468487,,, , , , , , , , , ,3145728,902412,2,2,1,2, , ,392,1,1,4,1, ,3,2, ,392, ,2048,1, , , , , ,1950417,623,2296,1, , , , , , ,16,139,125188096,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-12-05 13:22:04.959 UTC, , , , , , , , , ,589,3200589,53600,672, ,11, ,76,6,0.08, , , , , , , ,11,7, , , ,9,6,9, ,24,11, , , , , , , , , , , , , ,902412,361,900243,900243, , , , ,902871,72879308800,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,902871,1575551468487,,, , , , , , , , , ,3145728,902841,8,8,2,8, , ,18,2,2,3,2, ,3,4, ,18,1, , , , , , , ,30346,21,403,2, , , , , , , , ,176568320,-1, , , , , , ,45, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,5, , , , 
2019-12-05 13:22:22.229 UTC, , , , , , , , , ,125,3177701,31848, , ,8,3,59,8,0.14,3, , , , , ,2,8,6, ,7,1,7,6,7, ,767,374, , , , , , , , , , , , , ,905377,362,902942,902942,1,3,2,7,905433,71211503616,6,6,6,6, , , , , ,111,7113, , , , , , , , , , , , , , , , , , , , , , , , , ,905433,1575552141879,,, , , , , , , , , ,3145728,905377,0,0,0,0, , ,391,1,1,4,1, ,3,2, ,391, ,2048,1, , , , , ,1962801,624,2562,1, , , , , , ,14,142,327910704,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-12-05 13:23:41.463 UTC, , ,1,3,1, , , , ,589,3199725,52736,672, ,11, ,76,6,0.08,1, , , , , ,1,11,7, , ,1,9,6,9, ,24,11, , , , , , , , , , , , , ,905377,362,902942,902942, , , , ,905433,71211503616,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,905433,1575552141879,,, , , , , , , , , ,3145728,905806,0,0,0,0, , ,19,2,2,3,2, ,3,2, ,19,1, , , , , , , ,32394,22,403,2, , , , , , ,1,19,125036400,-1, , , , , , ,45, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,2, , , , 
2019-12-05 13:23:56.012 UTC, , , , , , , , , ,125,3177701,31848, , ,8,3,59,8,0.14,3, , , , , ,2,8,6, ,7,1,7,6,7, ,769,375, , , , , , , , , , , , , ,908154,363,905907,905907,1,3,1,5,908210,71212236800,6,6,6,6, , , , , ,111,7134, , , , , , , , , , , , , , , , , , , , , , , , , ,908210,1575552235726,,, , , , , , , , , ,3145728,908154,18,18,9,18, , ,392,1,1,4,1, ,3,2, ,392, ,2048,1, , , , , ,1962909,625,2374,1, , , , , , ,14,133,326911488,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-12-05 13:25:31.409 UTC, , ,1,3,1, , , , ,589,3199749,52760,672, ,11, ,76,6,0.08,1, , , , , ,1,11,7, , ,1,9,6,9, ,24,11, , , , , , , , , , , , , ,908154,363,905907,905907, , , , ,908613,71211937792,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,908613,1575552235726,,, , , , , , , , , ,3145728,908583,4,4,1,4, , ,19,2,2,3,2, ,3,3, ,19,1, , , , , , , ,32394,22,403,2, , , , , , ,1,19,130792544,-1, , , , , , ,45, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,3, , , , 
2019-12-05 13:25:44.541 UTC, , , , , , , , , ,125,3177701,31848, , ,8,3,59,8,0.14,3, , , , , ,2,8,6, ,7,1,7,6,7, ,771,376, , , , , , , , , , , , , ,911197,364,908684,908684,1,3,2,7,911253,71211720704,6,6,6,6, , , , , ,111,7152, , , , , , , , , , , , , , , , , , , , , , , , , ,911253,1575552344277,,, , , , , , , , , ,3145728,911197,3,3,1,3, , ,393,1,1,4,1, ,3,2, ,393, ,2048,1, , , , , ,1963005,626,2640,1, , , , , , ,14,115,324443648,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-12-05 13:27:52.980 UTC, , ,1,3,1, , , , ,589,3199773,52784,672, ,11, ,76,6,0.08,1, , , , , ,1,11,7, , ,1,9,6,9, ,24,11, , , , , , , , , , , , , ,911197,364,908684,908684, , , , ,911656,71211347968,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,911656,1575552344277,,, , , , , , , , , ,3145728,911626,1000,1000,624,2490, , ,19,2,2,3,2, ,3,4, ,19,1, , , , , , , ,32394,22,403,2, , , , , , ,1,15,131001744,-1, , , , , , ,45, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2019-12-05 13:30:54.538 UTC, , , , , , , , , ,125,3177701,31848, , ,8,3,59,8,0.14,3, , , , , ,2,8,6, ,7,1,7,6,7, ,773,377, , , , , , , , , , , , , ,914052,365,911727,911727,1,3,1,5,914108,71210987520,6,6,6,6, , , , , ,112,7173, , , , , , , , , , , , , , , , , , , , , , , , , ,914108,1575552654077,,, , , , , , , , , ,3145728,914052,0,0,0,0, , ,394,1,1,4,1, ,3,2, ,394, ,2048,1, , , , , ,1979497,629,2452,1, , , , , , ,14,124,324486144,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-12-05 13:31:54.543 UTC, , ,1,3, , , , , ,589,3201181,54192,672, ,11, ,78,6,0.08, , , , , , , ,11,7, , ,2,8,6,9, ,25,11, , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,71208050688,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,2,2,1,2, , ,20,2,2,3,2, ,3,5, ,20,1, , , , , , , ,34442,23,403,2, , , , , , ,1,18,123129344,-1, , , , , , ,46, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2019-12-05 13:32:54.548 UTC, , , , , , , , , ,589,3201181,54192,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,71210119168,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,14,14,6,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123129344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:33:54.554 UTC, , , , , , , , , ,589,3201181,54192,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,71209857024,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,23,23,10,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123129344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:34:54.559 UTC, , , , , , , , , ,589,3201181,54192,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,71209566208,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124177920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:35:54.565 UTC, , , , , , , , , ,589,3201181,54192,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,71208566784,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,126275072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:36:54.569 UTC, , , , , , , , , ,589,3201181,54192,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,70819508224,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,126275072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:37:54.572 UTC, , , , , , , , , ,589,3201181,54192,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,70132248576,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,112,112,48,112, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127323648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:39:05.504 UTC, , , , , , , , , ,589,3201181,54192,672, ,11, , , , , , , , , , , ,11,7, , , ,8,6,9, , , , , , , , , , , , , , , , ,914052,365,911727,911727, , , , ,914511,70132994048,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,914511,1575552654077,,, , , , , , , , , ,3145728,914481,11,11,5,11, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,133615104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2019-12-05 13:39:23.328 UTC, , , , , , , , , ,125,3179917,34064, , ,8,3,59,8,0.14,1, , , , , , ,8,6, ,7,3,7,6,7, ,775,378, , , , , , , , , , , , , ,917173,366,914582,914582,1,3,2,7,917229,70132416512,6,6,6,6, , , , , ,112,7191, , , , , , , , , , , , , , , , , , , , , , , , , ,917229,1575553162787,,, , , , , , , , , ,3145728,917173,2,2,2,2, , ,397,1,1,4,1, ,3,2, ,397, ,2048,1, , , , , ,1983689,632,2718,1, , , , , , ,16,157,131189104,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-12-05 13:40:23.331 UTC, , , , , , , , , ,589,3200589,53600,672, ,11, ,76,6,0.08, , , , , , , ,11,7, , , ,9,6,9, ,24,11, , , , , , , , , , , , , ,917173,366,914582,914582, , , , ,917632,70132580352,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,917632,1575553162787,,, , , , , , , , , ,3145728,917602,2,2,0,2, , ,18,2,2,3,2, ,3,5, ,18,1, , , , , , , ,30346,21,403,2, , , , , , , , ,163694960,-1, , , , , , ,45, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2019-12-05 13:41:23.336 UTC, , , , , , , , , ,589,3200589,53600,672, ,11, , , , , , , , , , , ,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,917173,366,914582,914582, , , , ,917632,70131961856,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,917632,1575553162787,,, , , , , , , , , ,3145728,917602,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164743536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:42:23.339 UTC, , , , , , , , , ,589,3200589,53600,672, ,11, , , , , , , , , , , ,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,917173,366,914582,914582, , , , ,917632,70131740672,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,917632,1575553162787,,, , , , , , , , , ,3145728,917602,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164743536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 13:43:27.375 UTC, , , , , , , , , ,589,3200589,53600,672, ,11, , , , , , , , , , , ,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,917173,366,914582,914582, , , , ,917632,70131134464,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,917632,1575553162787,,, , , , , , , , , ,3145728,917602,7,7,7,7, , , , , , , , ,3,1, , ,1, , , , , , , , , , , , , , , , , , , ,178375024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2019-12-05 13:43:43.403 UTC, , , , , , , , , ,125,3179917,34064, , ,8,3,59,8,0.14,1, , , , , , ,8,6, ,7,3,7,6,7, ,777,379, , , , , , , , , , , , , ,920106,367,917703,917703,1,3,1,5,920162,70131015680,6,6,6,6, , , , , ,113,7212, , , , , , , , , , , , , , , , , , , , , , , , , ,920162,1575553423067,,, , , , , , , , , ,3145728,920106,1,1,0,1, , ,398,1,1,4,1, ,3,2, ,398, ,2048,1, , , , , ,2000181,635,2530,1, , , , , , ,16,150,117905408,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
