time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-02 06:04:14.354 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889195008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,65,65,46,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293281192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:05:14.354 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,98,98,57,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293281192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:06:14.357 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,123,123,56,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293281192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:07:14.357 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,82,82,34,82, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294329768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:08:14.359 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,34,34,11,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294329768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:09:14.360 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,205,205,101,205, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294329768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:10:14.362 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,31,31,15,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295378344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:11:14.364 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,27,27,9,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296426920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:12:14.366 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889190912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,42,42,24,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296426920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:13:14.393 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889186816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,43,43,28,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296426920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:14:14.396 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889186816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,35,35,11,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296426920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:15:14.398 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889186816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,37,37,12,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297475496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:16:14.399 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889186816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,63,63,26,63, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297475496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:17:14.400 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889186816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,54,54,24,54, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297475496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:18:14.403 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889186816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,5,5,1,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298524072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:19:14.406 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889186816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,90,90,48,90, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298524072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:20:14.410 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889182720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,21,21,9,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,299572648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:21:14.415 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889178624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,26,26,17,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,299572648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:22:14.427 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889178624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,111,111,37,111, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,300621224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:23:14.429 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889178624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,30,30,21,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,302718376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:24:14.434 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889178624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,40,40,15,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,304815528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:25:14.437 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889178624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,25,25,9,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,304815528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:26:14.450 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889178624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,24,24,17,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,304815528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:27:14.452 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889178624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,70,70,24,70, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,305864104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:28:14.472 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,17,17,8,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,305864104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:29:14.510 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,41,41,34,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,306912680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:30:14.514 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,5,5,1,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,306912680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:31:14.538 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,43,43,25,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,306912680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:32:14.539 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,307961256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:33:14.540 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,11,11,6,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,307961256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:34:14.541 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,8,8,2,8, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,309009832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:35:14.544 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889174528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,50,50,29,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,309009832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:36:14.549 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889170432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,310058408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:37:14.553 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889170432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,89,89,36,89, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,310058408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:38:14.555 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889170432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,127,127,62,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,310058408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:39:14.558 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889170432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,44,44,14,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,310058408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 06:40:14.561 UTC, , , , , , , , , ,589,3211773,64784,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2634978,988,2632592,2632592, , , , ,2635440,479889170432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2635440,1601451165275,,, , , , , , , , , ,3145728,2635410,115,115,44,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,311106984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
