time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-16 08:20:20.038 UTC, , , , , , , , , ,125,3185125,39272, , ,10,1,63,10,0.16,1, , , , , , ,10,6, ,7,1,9,8,6, ,1165,573, , , , , , , , , , , , , ,1427394,561,1425803,1425803,1,3,1,5,1427451,482146504704,5,5,5,5, , , , , ,175,11019, , , , , , , , , , , , , , , , , , , , , , , , , ,1427451,1594887619369,,, , , , , , , , , ,3145728,1427394,283,283,164,283, , ,592,1,1,4,1, ,3,2, ,592, ,12445,8,1720,1, , , ,3025450,946, , , , , , , , ,17,229,111495680,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-16 08:21:20.040 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, ,106,9,0.08, , , , , , , ,13,7, , , ,11,8,8, ,24,11, , , , , , , , , , , , , ,1427394,561,1425803,1425803, , , , ,1427854,482146480128,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427854,1594887619369,,, , , , , , , , , ,3145728,1427824,107,107,31,107, , ,21,2,2,3,2, ,3,5, ,21,1,4096,2,110,1, , , ,32394,22,293,1, , , , , , , , ,133515776,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-16 08:22:20.045 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1427394,561,1425803,1425803, , , , ,1427854,482146480128,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427854,1594887619369,,, , , , , , , , , ,3145728,1427824,43,43,14,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134564352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:22:57.812 UTC, , , , , , , , , ,125,3182917,37064, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,8,8,6, ,1167,574, , , , , , , , , , , , , ,1429793,562,1427926,1427926,1,3,2,7,1429850,482146484224,5,5,5,5, , , , , ,175,11037, , , , , , , , , , , , , , , , , , , , , , , , , ,1429850,1594887777307,,, , , , , , , , , ,3145728,1429793,111,111,80,111, , ,593,1,1,4,1, ,3,2, ,593, ,12431,8,1996,1, , , ,3025546,947, , , , , , , , ,18,240,115479552,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-16 08:23:57.822 UTC, , ,1,3,1, , , , ,589,3203589,56600,672, ,13, ,106,9,0.08,1, , , , , ,1,13,7, , ,1,10,8,8, ,24,11, , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146471936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,233,233,78,233, , ,22,2,2,3,2, ,3,4, ,22,1,4096,2,110,1, , , ,34442,23,293,1, , , , , , , , ,140645376,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-16 08:24:57.829 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146471936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,37,37,15,37, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,140645376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:25:57.837 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146471936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,13,13,8,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140645376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:26:57.842 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146471936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141693952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:27:57.849 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146471936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,141,141,47,141, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141693952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:28:57.850 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146471936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,34,34,27,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142742528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:29:57.853 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146471936,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,127,127,46,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143791104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:30:57.858 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146467840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143791104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:31:57.864 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146451456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,27,27,17,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149033984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-16 08:32:57.870 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146451456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,31,31,15,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150082560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:33:57.876 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146451456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,25,25,15,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150082560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:34:57.878 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146451456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,18,18,9,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150082560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:35:57.883 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146451456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150082560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:36:57.887 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146451456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,31,31,10,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151131136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:37:57.888 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146451456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,60,60,20,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152179712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:38:57.889 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,136,136,76,136, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,152179712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:39:57.893 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,87,87,24,87, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,153228288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:40:57.898 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,20,20,9,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153228288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:41:57.901 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,12,12,4,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153228288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:42:57.902 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,23,23,11,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156374016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:43:57.906 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157422592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:44:57.911 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157422592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:45:57.915 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146447360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157422592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:46:57.920 UTC, , , , , , , , , ,589,3203589,56600,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1429793,562,1427926,1427926, , , , ,1430253,482146443264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1430253,1594887777307,,, , , , , , , , , ,3145728,1430223,37,37,12,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157422592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:48:14.736 UTC, , , , , , , , , ,125,3182941,37088, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,8,8,6, ,1169,575, , , , , , , , , , , , , ,1432004,563,1430325,1430325,1,3,1,5,1432061,482146447360,5,5,5,5, , , , , ,175,11058, , , , , , , , , , , , , , , , , , , , , , , , , ,1432061,1594889294349,,, , , , , , , , , ,3145728,1432004,77,77,38,77, , ,594,1,1,4,1, ,3,2, ,594, ,12439,8,1808,1, , , ,3025650,948, , , , , , , , ,18,256,236258584,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-16 08:49:14.740 UTC, , ,1,3,1, , , , ,589,3203613,56624,672, ,13, ,106,9,0.08,1, , , , , ,1,13,7, , ,1,10,8,8, ,24,11, , , , , , , , , , , , , ,1432004,563,1430325,1430325, , , , ,1432464,482146422784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1432464,1594889294349,,, , , , , , , , , ,3145728,1432434,49,49,24,49, , ,22,2,2,3,2, ,3,5, ,22,1,4096,2,110,1, , , ,34442,23,293,1, , , , , , , , ,275055896,-1, , , , , , ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-16 08:50:14.742 UTC, , , , , , , , , ,589,3203613,56624,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1432004,563,1430325,1430325, , , , ,1432464,482146422784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1432464,1594889294349,,, , , , , , , , , ,3145728,1432434,120,120,45,120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275055896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:51:14.746 UTC, , , , , , , , , ,589,3203613,56624,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1432004,563,1430325,1430325, , , , ,1432464,482146422784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1432464,1594889294349,,, , , , , , , , , ,3145728,1432434,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275055896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:52:14.750 UTC, , , , , , , , , ,589,3203613,56624,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1432004,563,1430325,1430325, , , , ,1432464,482146422784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1432464,1594889294349,,, , , , , , , , , ,3145728,1432434,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275055896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:53:14.752 UTC, , , , , , , , , ,589,3203613,56624,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1432004,563,1430325,1430325, , , , ,1432464,482146422784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1432464,1594889294349,,, , , , , , , , , ,3145728,1432434,24,24,13,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276104472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:54:14.753 UTC, , , , , , , , , ,589,3203613,56624,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1432004,563,1430325,1430325, , , , ,1432464,482146418688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1432464,1594889294349,,, , , , , , , , , ,3145728,1432434,51,51,25,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276104472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-16 08:55:14.754 UTC, , , , , , , , , ,589,3203613,56624,672, ,13, , , , , , , , , , ,1,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1432004,563,1430325,1430325, , , , ,1432464,482146418688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1432464,1594889294349,,, , , , , , , , , ,3145728,1432434,49,49,21,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277153048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
