time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-13 13:15:12.427 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374674944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148036096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:16:12.431 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374674944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148036096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:17:12.433 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374674944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,67,67,42,67, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149084672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:18:12.435 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,153,153,84,153, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,149084672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:19:12.436 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,108,108,87,108, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,149084672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:20:12.438 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,115,115,83,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150133248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:21:12.438 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,92,92,54,92, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150133248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:22:12.441 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,94,94,74,94, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150133248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:23:12.443 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,86,86,59,86, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,151181824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:24:12.443 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,151,151,62,151, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,151181824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:25:12.445 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374670848,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,142,142,111,142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152230400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:26:12.446 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,276,276,204,276, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,153278976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:27:12.448 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,196,196,116,196, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,156424704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:28:12.450 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,108,108,78,108, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157473280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:29:12.451 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,180,180,154,180, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,158521856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:30:12.453 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,250,250,132,250, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,158521856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:31:12.453 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,275,275,194,275, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,158521856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:32:12.456 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,237,237,149,237, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159570432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:33:12.457 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374666752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,270,270,142,270, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,159570432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:34:12.462 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,342,342,137,342, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160619008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:35:12.465 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,7,7,4,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160619008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:36:12.465 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,40,40,22,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160619008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:37:12.468 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,57,57,36,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160619008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:38:12.473 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,30,30,18,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161667584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:39:12.476 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,21,21,15,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161667584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:40:12.476 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,37,37,25,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162716160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:41:12.479 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374662656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,32,32,20,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162716160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:42:12.480 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374658560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,16,16,10,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162716160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:43:12.482 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374658560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,19,19,14,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163764736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:44:12.484 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374658560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,27,27,9,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163764736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:45:12.489 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374658560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,16,16,7,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164813312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 13:46:12.491 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374658560,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164813312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 06:31:54.802 UTC, , , , , , , , , ,125,3187453,41600, , ,12,3,67,12,0.18,3, , , , , ,2,12,6, ,7,1,11,10,6, ,1721,851, , , , , , , , , , , , , ,2200242,839,2198231,2198231,1,3,1,5,2200299,481374654464,5,5,5,5, , , , , ,269,16476, , , , , , , , , , , , , , , , , , , , , , , , , ,2200299,1597386713830,,, , , , , , , , , ,3145728,2200242,234,234,134,234, , ,872,1,1,4,1, ,3,2, ,872, ,12439,8,2140,1, , , ,4598086,1414, , , , , , , , ,18,184,250112208,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 06:32:54.819 UTC, , ,1,3,1, , , , ,589,3209261,62272,672, ,15, ,156,14,0.09,1, , , , , ,1,15,7, , ,1,13,10,8, ,24,11, , , , , , , , , , , , , ,2200242,839,2198231,2198231, , , , ,2200704,481374629888,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2200704,1597386713830,,, , , , , , , , , ,3145728,2200674,149,149,101,149, , ,27,2,2,3,2, ,3,4, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , ,1,15,108504576,-1, , , , , , ,45, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 06:33:54.826 UTC, , , , , , , , , ,589,3209261,62272,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2200242,839,2198231,2198231, , , , ,2200704,481374625792,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2200704,1597386713830,,, , , , , , , , , ,3145728,2200674,168,168,111,168, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137864704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 06:34:54.828 UTC, , , , , , , , , ,589,3209261,62272,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2200242,839,2198231,2198231, , , , ,2200704,481374625792,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2200704,1597386713830,,, , , , , , , , , ,3145728,2200674,156,156,126,156, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137864704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 06:35:54.833 UTC, , , , , , , , , ,589,3209261,62272,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2200242,839,2198231,2198231, , , , ,2200704,481374625792,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2200704,1597386713830,,, , , , , , , , , ,3145728,2200674,104,104,102,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137864704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
