time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-14 11:46:55.221 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801122816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,32,32,10,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271802368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:47:55.224 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801122816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,53,53,52,53, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,271802368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:48:55.225 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801122816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,69,69,35,69, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,272850944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:49:55.228 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801122816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,38,38,22,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,272850944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:50:55.231 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801118720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,108,108,63,108, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,272850944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:51:55.233 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801118720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,36,36,9,36, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,273899520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:52:55.237 UTC, , , , , , , , , ,589,3213261,66272,672, ,17, , , , , , , , , , ,1,17,7, , , ,14,12,8, , , , , , , , , , , , , , , , ,2902482,1077,2900328,2900328, , , , ,2902944,479801114624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2902944,1602675114481,,, , , , , , , , , ,3145728,2902914,35,35,17,35, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,273899520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:53:51.148 UTC, , , , , , , , , ,125,3192613,46760, , ,14,3,71,14,0.20,3, , , , , ,2,14,6, ,7,1,12,12,6, ,2199,1090, , , , , , , , , , , , , ,2905436,1078,2903016,2903016,1,3,2,7,2905493,479801118720,5,5,5,5, , , , , ,355,21159, , , , , , , , , , , , , , , , , , , , , , , , , ,2905493,1602676430673,,, , , , , , , , , ,3145728,2905436,40,40,20,40, , ,1113,1,1,4,1, ,3,2, ,1113, ,12435,8,2549,1, , , ,6035650,1827, , , , , , , , ,17,225,206686112,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-10-14 11:54:51.151 UTC, , ,1,3,1, , , , ,589,3213285,66296,672, ,17, ,186,17,0.09,1, , , , , ,1,17,7, , ,1,15,12,8, ,24,11, , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,113,113,52,113, , ,30,2,2,3,2, ,3,5, ,30,1,4096,2,110,1, , , ,50826,31,295,1, , , , , , , , ,232900512,-1, , , , , , ,45, , , , , ,14, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-10-14 11:55:51.154 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,58,58,32,58, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,232900512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:56:51.156 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,59,59,19,59, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,238143392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:57:51.157 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801106432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,238143392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:58:51.160 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801085952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,36,36,20,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253872032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 11:59:51.162 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801085952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,43,43,26,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,258066336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:00:51.169 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801081856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,79,79,44,79, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,260163488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:01:51.174 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801081856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,81,81,34,81, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,261212064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:02:51.177 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801081856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,33,33,21,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261212064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:03:51.179 UTC, , , , , , , , , ,589,3213285,66296,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2905436,1078,2903016,2903016, , , , ,2905898,479801081856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2905898,1602676430673,,, , , , , , , , , ,3145728,2905868,31,31,14,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,261212064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:04:53.666 UTC, , , , , , , , , ,125,3192597,46744, , ,14,3,71,14,0.20,3, , , , , ,2,14,6, ,7,1,13,12,6, ,2201,1091, , , , , , , , , , , , , ,2908204,1079,2905970,2905970,1,3,1,5,2908261,479801085952,5,5,5,5, , , , , ,355,21180, , , , , , , , , , , , , , , , , , , , , , , , , ,2908261,1602677093237,,, , , , , , , , , ,3145728,2908204,139,139,69,139, , ,1114,1,1,4,1, ,3,2, ,1114, ,12439,8,2363,1, , , ,6035754,1828, , , , , , , , ,16,251,204281320,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-10-14 12:05:53.671 UTC, , ,1,3,1, , , , ,589,3213269,66280,672, ,17, ,186,17,0.09,1, , , , , ,1,17,7, , ,1,15,12,8, ,24,11, , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801061376,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,117,117,48,117, , ,30,2,2,3,2, ,3,4, ,30,1,4096,2,110,1, , , ,50826,31,295,1, , , , , , , , ,243078632,-1, , , , , , ,45, , , , , ,14, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-10-14 12:06:53.673 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,33,33,20,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248321512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:07:53.676 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479803744256,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,106,106,52,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,249370088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:08:53.680 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,130,130,57,130, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,249370088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:09:53.693 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,22,22,11,22, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,249370088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:10:53.695 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,71,71,55,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,250418664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:11:53.698 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,30,30,18,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,250418664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:12:53.701 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801057280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,38,38,24,38, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,251467240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:13:53.706 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,134,134,51,134, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251467240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:14:53.709 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801053184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,31,31,18,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251467240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:15:53.715 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801049088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,252515816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:16:53.718 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801049088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,67,67,27,67, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,252515816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:17:53.722 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801049088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,21,21,10,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,252515816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:18:53.745 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801049088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,50,50,22,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253564392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-10-14 12:19:53.768 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801049088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,140,140,71,140, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253564392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:20:53.788 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801049088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,20,20,10,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,253564392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-14 12:21:53.813 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2908204,1079,2905970,2905970, , , , ,2908666,479801044992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2908666,1602677093237,,, , , , , , , , , ,3145728,2908636,224,224,156,224, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,254612968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
