time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-11-05 16:07:18.439 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458694144,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,8,8,2,8, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298836224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:08:18.475 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458694144,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,39,39,25,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298836224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:09:18.480 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458694144,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,120,120,56,120, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298836224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:10:18.499 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458694144,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,1273,93165328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:11:18.504 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,27,27,15,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93165328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:12:18.509 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,49,49,23,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94213904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:13:18.513 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,60,60,20,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94213904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:14:18.519 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,32,32,13,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96311056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:15:18.525 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,33,33,17,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97359632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:16:18.529 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98408208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:17:18.535 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,35,35,29,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100505360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:18:18.539 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458690048,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100505360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:19:18.543 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458685952,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,32,32,15,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,117,93761024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:20:18.547 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458685952,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,17,17,6,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94809600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:21:18.550 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458685952,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,41,41,22,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94809600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:22:18.554 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458259968,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,72,72,43,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94809600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:23:18.559 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458391040,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,356,356,185,356, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95858176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:24:18.562 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458391040,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,77,77,38,77, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95858176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:25:18.565 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458391040,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,42,42,23,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96906752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:26:18.567 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458391040,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,57,57,19,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96906752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:27:18.570 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458386944,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,57,57,34,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96906752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:28:18.574 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458386944,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,87,87,34,87, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97955328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:29:18.578 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458386944,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,41,41,20,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97955328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:30:18.581 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458386944,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,135,135,56,135, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99003904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:31:18.583 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458386944,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,39,39,13,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99003904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:32:18.585 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458386944,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,335,1007, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99003904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:33:18.589 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458386944,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,981,1493, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99003904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:34:18.592 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458382848,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,1364,1514, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99003904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:35:18.529 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458382848,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,71,71,43,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101101056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:36:18.425 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458366464,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,82,82,28,82, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101101056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:37:18.338 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458366464,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102149632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:38:18.254 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458366464,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,53,53,31,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102149632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:39:18.151 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458325504,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,16,16,6,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102149632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:40:18.111 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458325504,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,39,39,20,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103198208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:41:18.123 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458358272,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,37,37,15,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103198208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:42:18.261 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458354176,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,110,110,37,110, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104246784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:43:18.300 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458354176,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,51,51,19,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105295360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 16:44:18.339 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458354176,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,127,127,82,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106343936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
