time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-29 12:59:53.562 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987350528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,36,36,15,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158478848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:00:53.569 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987350528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,85,85,41,85, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,159527424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:01:53.573 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987350528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,14,14,4,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159527424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:02:53.574 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987350528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,48,48,24,48, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,159527424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:03:53.577 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,112,112,68,112, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160576000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:04:53.582 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,376,376,134,376, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,160576000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:05:53.589 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,28,28,10,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160576000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:06:53.591 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,266,266,88,266, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161624576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:07:53.593 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,80,80,30,80, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161624576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:08:53.600 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,131,131,76,131, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,161624576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:09:53.612 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,236,236,169,236, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162673152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:10:53.626 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987346432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,178,178,111,178, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,163721728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:11:53.641 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,88,88,53,88, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163721728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:12:53.652 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,101,101,66,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163721728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:13:53.660 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,56,56,32,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164770304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:14:53.668 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,190,190,162,190, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,164770304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:15:53.676 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,189,189,158,189, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164770304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:16:53.683 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,327,327,141,327, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,164770304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:17:53.690 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,276,276,184,276, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165818880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:18:53.693 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987342336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,156,156,93,156, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165818880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:19:53.697 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,226,226,142,226, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166867456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:20:53.700 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,110,110,80,110, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166867456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:21:53.704 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,98,98,94,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166867456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:22:53.709 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,509,509,215,509, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166867456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:23:53.713 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,53,53,34,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167916032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:24:53.715 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,48,48,39,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173158912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:25:53.718 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,108,108,58,108, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173158912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:26:53.722 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987338240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,42,42,29,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174207488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:27:53.725 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,75,75,38,75, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174207488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:28:53.728 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,46,46,38,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175256064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:29:53.729 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,276,276,120,276, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175256064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:30:53.732 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,119,119,100,119, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,176304640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-29 13:31:53.734 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,175,175,72,175, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,176304640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:32:53.735 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,45,45,35,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177353216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:33:53.737 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,21,21,12,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177353216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:34:53.740 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987334144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,40,40,13,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177353216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-29 13:35:53.743 UTC, , , , , , , , , ,589,3206157,59168,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1984336,762,1981987,1981987, , , , ,1984798,481987330048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1984798,1596027292959,,, , , , , , , , , ,3145728,1984768,46,46,16,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178401792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
